MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
81864750,9,"Winchester, VA-WV",10,1,0,0.0,Other or type unknown,1.0,—,1.0,—,1,1.0
82151297,9,"Huntington-Ashland, WV-KY-OH",5,1,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,1,1.0
82193952,1,"Flint, MI",2,1,0,0.0,Drowning,1.0,—,1.0,—,1,1.0
82875931,9,Rural Michigan,7,1,0,0.0,Knife or cutting instrument,1.0,—,1.0,—,1,1.0
82984679,9,"Riverside-San Bernardino, CA",4,1,0,0.0,Fire,1.0,—,0.0,Arson,1,0.5
83063127,9,Rural Georgia,7,1,0,0.0,Knife or cutting instrument,1.0,—,0.0,Other,1,0.5
83139659,9,"Jacksonville, NC",10,1,0,0.0,Other or type unknown,1.0,—,1.0,—,1,1.0
83165650,1,"Hickory-Lenoir-Morganton, NC",3,1,0,0.0,Explosives,1.0,—,1.0,—,1,1.0
83241774,9,"Jackson, TN",6,1,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,1,1.0
83262563,2,"Santa Rosa-Petaluma, CA",2,1,0,0.0,Drowning,1.0,—,1.0,—,1,1.0
84177504,2,"Albuquerque, NM",9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
84785272,2,"Bay City, MI",12,1,0,0.0,Poison - does not include gas,1.0,—,1.0,—,1,1.0
85142022,9,"Anniston-Oxford, AL",7,1,0,0.0,Knife or cutting instrument,1.0,—,1.0,—,1,1.0
85200188,9,"Saginaw, MI",7,1,0,0.0,Knife or cutting instrument,1.0,—,1.0,—,1,1.0
85343978,9,"Pittsburgh, PA",10,1,0,0.0,Other or type unknown,1.0,—,1.0,—,1,1.0
85695662,1,"Atlantic City, NJ",8,1,0,0.0,"Narcotics or drugs, sleeping pills",1.0,—,0.0,All other manslaughter by negligence,1,0.5
86024559,9,"Albuquerque, NM",1,1,0,0.0,"Blunt object - hammer, club, etc",1.0,—,1.0,—,1,1.0
86031793,1,"Tallahassee, FL",0,1,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.0,Other,1,0.5
86133203,2,"Parkersburg-Marietta-Vienna, WV-OH",1,1,0,0.0,"Blunt object - hammer, club, etc",1.0,—,1.0,—,1,1.0
86139452,2,Rural Oklahoma,9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
86461860,1,"Rockford, IL",4,1,0,0.0,Fire,1.0,—,0.0,Arson,1,0.5
86586812,9,"Fargo, ND-MN",10,1,0,0.0,Other or type unknown,1.0,—,1.0,—,1,1.0
86678054,1,"Sherman-Denison, TX",4,1,0,0.0,Fire,1.0,—,1.0,—,1,1.0
86778321,9,"Atlanta-Sandy Springs-Marietta, GA",6,1,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,0.0,Other arguments,1,0.5
86876537,1,Rural New York,9,1,0,0.0,Other gun,1.0,—,0.0,Other,1,0.5
87056958,2,"Tyler, TX",16,1,0,0.0,Strangulation - hanging,1.0,—,0.0,Other,1,0.5
87498980,9,"Columbus, OH",1,1,0,0.0,"Blunt object - hammer, club, etc",1.0,—,1.0,—,1,1.0
88461798,1,"Florence, SC",9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
88538398,2,"Elkhart-Goshen, IN",9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
88906370,1,"Monroe, LA",16,1,0,0.0,Strangulation - hanging,1.0,—,1.0,—,1,1.0
89074649,9,"Bakersfield, CA",6,1,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,1,1.0
89165845,2,"Lima, OH",5,1,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,1,1.0
89265609,9,"Holland-Grand Haven, MI",1,1,0,0.0,"Blunt object - hammer, club, etc",1.0,—,1.0,—,1,1.0
89290705,9,"Baltimore-Towson, MD",9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
89376124,2,Rural Tennessee,3,1,0,0.0,Explosives,1.0,—,1.0,—,1,1.0
89432105,2,"Punta Gorda, FL",15,1,0,0.0,Shotgun,1.0,—,0.0,Robbery,1,0.5
89644641,9,Rural South Carolina,5,1,0,0.0,"Firearm, type not stated",1.0,—,1.0,—,1,1.0
90047908,9,"Oklahoma City, OK",4,1,0,0.0,Fire,1.0,—,1.0,—,1,1.0
90228313,2,"Tucson, AZ",12,1,0,0.0,Poison - does not include gas,1.0,—,1.0,—,1,1.0
90587708,1,"Olympia, WA",8,1,0,0.0,"Narcotics or drugs, sleeping pills",1.0,—,1.0,—,1,1.0
90593947,9,"Miami-Fort Lauderdale, FL",11,1,0,0.0,"Personal weapons, includes beating",1.0,—,1.0,—,1,1.0
90798728,1,"Santa Fe, NM",3,1,0,0.0,Explosives,1.0,—,1.0,—,1,1.0
90871293,9,Rural North Carolina,4,1,0,0.0,Fire,1.0,—,1.0,—,1,1.0
90949357,2,"Kennewick-Richland-Pasco, WA",0,1,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.0,Robbery,1,0.5
90950748,2,"Naples-Marco Island, FL",0,1,0,0.0,Asphyxiation - includes death by gas,1.0,—,1.0,—,1,1.0
91061298,1,"Lansing-East Lansing, MI",3,1,0,0.0,Explosives,1.0,—,0.0,Arson,1,0.5
91343927,9,"Saginaw, MI",14,1,0,0.0,Rifle,1.0,—,1.0,—,1,1.0
91557794,9,"Mobile, AL",4,1,0,0.0,Fire,1.0,—,1.0,—,1,1.0
91825514,1,"Alexandria, LA",2,1,0,0.0,Drowning,1.0,—,0.0,Robbery,1,0.5
91846961,1,"Oxnard-Thousand Oaks-Ventura, CA",9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
91856368,9,"Trenton-Ewing, NJ",6,1,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,1,1.0
92214735,9,"Canton-Massillon, OH",11,1,0,0.0,"Personal weapons, includes beating",1.0,—,1.0,—,1,1.0
92429087,2,"Rome, GA",16,1,0,0.0,Strangulation - hanging,1.0,—,1.0,—,1,1.0
92631057,2,"Medford, OR",3,1,0,0.0,Explosives,1.0,—,0.0,Arson,1,0.5
92715388,9,"Seattle-Tacoma-Bellevue, WA",9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
92716603,2,"Kalamazoo-Portage, MI",2,1,0,0.0,Drowning,1.0,—,0.0,Other,1,0.5
92783020,9,"San Diego-Carlsbad-San Marcos, CA",7,1,0,0.0,Knife or cutting instrument,1.0,—,1.0,—,1,1.0
93528446,9,"Charlotte-Gastonia-Concord, NC-SC",10,1,0,0.0,Other or type unknown,1.0,—,1.0,—,1,1.0
93630373,1,"Anderson, SC",16,1,0,0.0,Strangulation - hanging,1.0,—,0.0,All other manslaughter by negligence,1,0.5
93668394,1,Rural Colorado,3,1,0,0.0,Explosives,1.0,—,0.0,Gangland killings,1,0.5
94271163,9,"Pine Bluff, AR",4,1,0,0.0,Fire,1.0,—,0.0,Other,1,0.5
94612068,9,"Yakima, WA",4,1,0,0.0,Fire,1.0,—,1.0,—,1,1.0
94678452,1,"Tucson, AZ",3,1,0,0.0,Explosives,1.0,—,1.0,—,1,1.0
94969590,2,"State College, PA",16,1,0,0.0,Strangulation - hanging,1.0,—,0.0,Other,1,0.5
95237218,2,Rural New York,2,1,0,0.0,Drowning,1.0,—,1.0,—,1,1.0
95458431,1,"Vallejo-Fairfield, CA",8,1,0,0.0,"Narcotics or drugs, sleeping pills",0.0,Other - known to victim,0.0,All suspected felony type,1,0.0
95462784,9,"Longview, WA",6,1,0,0.0,"Handgun - pistol, revolver, etc",0.0,Stranger,0.0,Robbery,1,0.0
95606573,1,"Las Cruces, NM",4,1,0,0.0,Fire,1.0,—,0.0,Arson,1,0.5
96910902,1,"Clarksville, TN-KY",3,1,0,0.0,Explosives,1.0,—,1.0,—,1,1.0
97064581,1,"Danville, VA",4,1,0,0.0,Fire,1.0,—,0.0,Arson,1,0.5
97214238,9,"Naples-Marco Island, FL",10,1,0,0.0,Other or type unknown,1.0,—,0.0,All suspected felony type,1,0.5
97296320,9,Rural Virginia,9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
97336590,1,"New Haven-Milford, CT",9,1,0,0.0,Other gun,1.0,—,1.0,—,1,1.0
97532685,1,"Gainesville, GA",0,1,0,0.0,Asphyxiation - includes death by gas,1.0,—,0.0,Robbery,1,0.5
98241286,2,"Deltona-Daytona Beach-Ormond Beach, FL",13,1,0,0.0,Pushed or thrown out window,1.0,—,1.0,—,1,1.0
98700947,9,"Jacksonville, FL",7,1,0,0.0,Knife or cutting instrument,1.0,—,1.0,—,1,1.0
99115348,9,"Niles-Benton Harbor, MI",6,1,0,0.0,"Handgun - pistol, revolver, etc",1.0,—,1.0,—,1,1.0
99466769,1,"Joplin, MO",0,1,0,0.0,Asphyxiation - includes death by gas,1.0,—,1.0,—,1,1.0
89570266,2,"Oklahoma City, OK",3,94,94,1.0,Explosives,0.0,Stranger,0.0,Other,0,0.0
15813466,1,Rural Missouri,11,84,84,1.0,"Personal weapons, includes beating",0.023809523809523808,Acquaintance,0.13095238095238096,Other arguments,0,0.07738095238095238
21789186,1,"Columbia, SC",11,82,82,1.0,"Personal weapons, includes beating",0.08536585365853659,Son,0.13414634146341464,Other,0,0.10975609756097562
66503452,2,Rural Maine,6,79,79,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.1518987341772152,Other arguments,0,0.0759493670886076
19293222,1,"Oklahoma City, OK",3,78,78,1.0,Explosives,0.0,Stranger,0.0,Other,0,0.0
53811352,2,Rural West Virginia,15,71,71,1.0,Shotgun,0.0,Wife,0.09859154929577464,Other arguments,0,0.04929577464788732
19338757,1,"Charleston, WV",15,56,56,1.0,Shotgun,0.017857142857142856,Acquaintance,0.07142857142857142,Other arguments,0,0.04464285714285714
90892736,1,"Colorado Springs, CO",11,56,56,1.0,"Personal weapons, includes beating",0.05357142857142857,Son,0.16071428571428573,Other,0,0.10714285714285715
60603251,1,"Wenatchee, WA",6,53,53,1.0,"Handgun - pistol, revolver, etc",0.07547169811320754,Acquaintance,0.07547169811320754,Other,0,0.07547169811320754
43867649,1,Rural Minnesota,11,52,52,1.0,"Personal weapons, includes beating",0.0,Acquaintance,0.1346153846153846,Other,0,0.0673076923076923
3363961,1,"Asheville, NC",15,50,50,1.0,Shotgun,0.04,Acquaintance,0.1,Other arguments,0,0.07
38990179,2,Rural West Virginia,14,50,50,1.0,Rifle,0.0,Wife,0.16,Other arguments,0,0.08
80734691,2,Rural Minnesota,11,47,47,1.0,"Personal weapons, includes beating",0.0,Acquaintance,0.10638297872340426,Other,0,0.05319148936170213
51501711,2,Rural Minnesota,15,46,46,1.0,Shotgun,0.021739130434782608,Wife,0.2391304347826087,Other,0,0.13043478260869565
17776209,2,Rural New York,14,43,43,1.0,Rifle,0.023255813953488372,Wife,0.13953488372093023,Other,0,0.08139534883720931
52474899,2,Rural California,15,43,43,1.0,Shotgun,0.0,Wife,0.13953488372093023,Other arguments,0,0.06976744186046512
80052619,2,Rural Maryland,6,43,43,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.13953488372093023,Other,0,0.06976744186046512
23637747,2,"Portland-Vancouver-Beaverton, OR-WA",15,41,41,1.0,Shotgun,0.04878048780487805,Wife,0.07317073170731707,Other,0,0.06097560975609756
56544514,1,Rural Nebraska,14,41,41,1.0,Rifle,0.0,Acquaintance,0.024390243902439025,Other,0,0.012195121951219513
90057440,2,"Cincinnati-Middletown, OH-KY-IN",15,40,40,1.0,Shotgun,0.0,Wife,0.325,Other arguments,0,0.1625
59900206,1,"Johnson City, TN",7,39,39,1.0,Knife or cutting instrument,0.05128205128205128,Acquaintance,0.23076923076923078,Other arguments,0,0.14102564102564102
4780629,2,"Rocky Mount, NC",6,38,38,1.0,"Handgun - pistol, revolver, etc",0.18421052631578946,Girlfriend,0.2894736842105263,Other arguments,0,0.2368421052631579
79555621,2,Rural Minnesota,14,38,38,1.0,Rifle,0.02631578947368421,Wife,0.13157894736842105,Other,0,0.07894736842105263
40068304,2,"Denver-Aurora, CO",15,37,37,1.0,Shotgun,0.05405405405405406,Wife,0.1891891891891892,Other,0,0.12162162162162163
58081742,2,"Rome, GA",6,37,37,1.0,"Handgun - pistol, revolver, etc",0.0,Acquaintance,0.10810810810810811,Other arguments,0,0.05405405405405406
54408336,1,"Amarillo, TX",15,36,36,1.0,Shotgun,0.08333333333333333,Acquaintance,0.1111111111111111,Other arguments,0,0.09722222222222221
35634523,1,"Charlottesville, VA",7,35,35,1.0,Knife or cutting instrument,0.11428571428571428,Acquaintance,0.08571428571428572,Other arguments,0,0.1
74987449,1,"Alexandria, LA",15,35,35,1.0,Shotgun,0.02857142857142857,Acquaintance,0.11428571428571428,Other arguments,0,0.07142857142857142
92911336,1,Rural Nevada,11,35,35,1.0,"Personal weapons, includes beating",0.0,Acquaintance,0.08571428571428572,Other,0,0.04285714285714286
17608844,1,"Bismarck, ND",10,34,34,1.0,Other or type unknown,0.0,Stranger,0.08823529411764706,All other manslaughter by negligence,0,0.04411764705882353
24739542,2,Rural Washington,14,34,34,1.0,Rifle,0.0,Girlfriend,0.0,Other,0,0.0
34312100,1,"Greenville, NC",15,34,34,1.0,Shotgun,0.08823529411764706,Acquaintance,0.11764705882352941,Other arguments,0,0.10294117647058823
42516166,1,Rural South Dakota,7,34,34,1.0,Knife or cutting instrument,0.058823529411764705,Acquaintance,0.17647058823529413,Other arguments,0,0.11764705882352941
47374552,1,Rural Nebraska,11,34,34,1.0,"Personal weapons, includes beating",0.058823529411764705,Acquaintance,0.11764705882352941,Other,0,0.08823529411764705
72430935,1,"Roanoke, VA",11,33,33,1.0,"Personal weapons, includes beating",0.06060606060606061,Acquaintance,0.18181818181818182,Other arguments,0,0.12121212121212122
95691292,2,Rural Montana,14,32,32,1.0,Rifle,0.03125,Wife,0.25,Other arguments,0,0.140625
51521487,1,"Idaho Falls, ID",6,31,31,1.0,"Handgun - pistol, revolver, etc",0.06451612903225806,Acquaintance,0.12903225806451613,Other arguments,0,0.0967741935483871
66173930,2,Rural North Carolina,8,31,31,1.0,"Narcotics or drugs, sleeping pills",0.22580645161290322,Acquaintance,0.06451612903225806,All other manslaughter by negligence,0,0.14516129032258063
31558692,1,"Fort Collins-Loveland, CO",7,30,30,1.0,Knife or cutting instrument,0.23333333333333334,Acquaintance,0.23333333333333334,Other arguments,0,0.23333333333333334
65636067,1,Rural Louisiana,4,30,30,1.0,Fire,0.0,Acquaintance,0.2,Other,0,0.1
89729775,1,"Wichita Falls, TX",14,30,30,1.0,Rifle,0.13333333333333333,Acquaintance,0.1,Other arguments,0,0.11666666666666667
30972328,2,"Charleston-North Charleston, SC",15,29,29,1.0,Shotgun,0.034482758620689655,Wife,0.06896551724137931,Other arguments,0,0.05172413793103448
32004007,1,"Missoula, MT",6,29,29,1.0,"Handgun - pistol, revolver, etc",0.06896551724137931,Stranger,0.13793103448275862,Other,0,0.10344827586206896
84311141,1,"Myrtle Beach-Conway, SC",11,29,29,1.0,"Personal weapons, includes beating",0.034482758620689655,Acquaintance,0.13793103448275862,Other,0,0.08620689655172414
10879567,1,Rural New Hampshire,11,28,28,1.0,"Personal weapons, includes beating",0.03571428571428571,Acquaintance,0.03571428571428571,Other,0,0.03571428571428571
37641395,2,"Austin-Round Rock, TX",15,28,28,1.0,Shotgun,0.0,Wife,0.10714285714285714,Other,0,0.05357142857142857
41905489,1,"Asheville, NC",14,28,28,1.0,Rifle,0.07142857142857142,Acquaintance,0.14285714285714285,Other arguments,0,0.10714285714285714
47206851,2,"San Jose-Sunnyvale-Santa Clara, CA",14,28,28,1.0,Rifle,0.0,Wife,0.07142857142857142,Other arguments,0,0.03571428571428571
79349797,2,"Minneapolis-St. Paul-Bloomington, MN-WI",14,28,28,1.0,Rifle,0.0,Wife,0.21428571428571427,Other,0,0.10714285714285714
85741705,2,"Ogden-Clearfield, UT",11,28,28,1.0,"Personal weapons, includes beating",0.0,Daughter,0.14285714285714285,Other,0,0.07142857142857142
75198633,1,"Lafayette, LA",15,27,27,1.0,Shotgun,0.037037037037037035,Acquaintance,0.14814814814814814,Other arguments,0,0.09259259259259259
15656431,2,Rural Illinois,15,26,26,1.0,Shotgun,0.038461538461538464,Wife,0.23076923076923078,Other,0,0.13461538461538464
22245829,1,"Sarasota-Bradenton-Venice, FL",15,26,26,1.0,Shotgun,0.5,Acquaintance,0.38461538461538464,Other arguments,0,0.4423076923076923
37973365,2,"Little Rock-North Little Rock, AR",14,26,26,1.0,Rifle,0.19230769230769232,Wife,0.38461538461538464,Other arguments,0,0.2884615384615385
45376740,2,Rural Montana,7,26,26,1.0,Knife or cutting instrument,0.07692307692307693,Girlfriend,0.2692307692307692,Other arguments,0,0.17307692307692307
58662699,2,Rural Alaska,11,26,26,1.0,"Personal weapons, includes beating",0.0,Girlfriend,0.11538461538461539,Other,0,0.057692307692307696
73461230,1,Rural Maryland,14,26,26,1.0,Rifle,0.0,Acquaintance,0.038461538461538464,Other arguments,0,0.019230769230769232
76624463,1,Rural Utah,14,26,26,1.0,Rifle,0.07692307692307693,Acquaintance,0.19230769230769232,Brawl due to influence of alcohol,0,0.13461538461538464
79479019,1,Rural South Dakota,14,26,26,1.0,Rifle,0.11538461538461539,Stranger,0.19230769230769232,Other arguments,0,0.15384615384615385
92707566,1,"Sioux City, IA-NE-SD",7,26,26,1.0,Knife or cutting instrument,0.11538461538461539,Acquaintance,0.23076923076923078,Other arguments,0,0.17307692307692307
47626245,2,"St. Louis, MO-IL",8,25,25,1.0,"Narcotics or drugs, sleeping pills",0.0,Friend,0.12,All other manslaughter by negligence,0,0.06
60339282,2,"Minneapolis-St. Paul-Bloomington, MN-WI",8,25,25,1.0,"Narcotics or drugs, sleeping pills",0.08,Acquaintance,0.04,All other manslaughter by negligence,0,0.06
60362515,2,"Lincoln, NE",6,25,25,1.0,"Handgun - pistol, revolver, etc",0.12,Wife,0.04,Other,0,0.08
60879075,1,"Kalamazoo-Portage, MI",15,25,25,1.0,Shotgun,0.0,Acquaintance,0.0,Other arguments,0,0.0
94669069,1,"Barnstable Town, MA",7,25,25,1.0,Knife or cutting instrument,0.16,Acquaintance,0.16,Other arguments,0,0.16
31679375,1,"Burlington, NC",5,24,24,1.0,"Firearm, type not stated",0.75,Acquaintance,0.4166666666666667,Narcotic drug laws,0,0.5833333333333334
57462164,2,"Myrtle Beach-Conway, SC",11,24,24,1.0,"Personal weapons, includes beating",0.041666666666666664,Acquaintance,0.16666666666666666,Other arguments,0,0.10416666666666666
61989703,1,"Spartanburg, SC",11,24,24,1.0,"Personal weapons, includes beating",0.041666666666666664,Acquaintance,0.08333333333333333,Other arguments,0,0.0625
64213627,1,"Sumter, SC",15,24,24,1.0,Shotgun,0.041666666666666664,Acquaintance,0.08333333333333333,Other arguments,0,0.0625
71342545,2,Rural Ohio,14,24,24,1.0,Rifle,0.0,Wife,0.20833333333333334,Other,0,0.10416666666666667
88237887,2,Rural Maine,14,24,24,1.0,Rifle,0.0,Wife,0.0,Other arguments,0,0.0
97670245,2,Rural South Dakota,6,24,24,1.0,"Handgun - pistol, revolver, etc",0.08333333333333333,Other - known to victim,0.3333333333333333,Other arguments,0,0.20833333333333331
2310792,2,"Brunswick, GA",6,23,23,1.0,"Handgun - pistol, revolver, etc",0.043478260869565216,Girlfriend,0.2608695652173913,Other arguments,0,0.15217391304347827
8854147,1,"Gainesville, FL",14,23,23,1.0,Rifle,0.4782608695652174,Acquaintance,0.13043478260869565,Other,0,0.30434782608695654
12746516,1,"Ocean City, NJ",7,23,23,1.0,Knife or cutting instrument,0.0,Acquaintance,0.08695652173913043,Other arguments,0,0.043478260869565216
14579230,1,"Wheeling, WV-OH",10,23,23,1.0,Other or type unknown,0.391304347826087,Stranger,0.391304347826087,Other arguments,0,0.391304347826087
15390818,1,"Bowling Green, KY",7,23,23,1.0,Knife or cutting instrument,0.0,Acquaintance,0.13043478260869565,Other arguments,0,0.06521739130434782
21698179,2,"Austin-Round Rock, TX",14,23,23,1.0,Rifle,0.0,Acquaintance,0.21739130434782608,Other arguments,0,0.10869565217391304
48288549,1,"Oshkosh-Neenah, WI",6,23,23,1.0,"Handgun - pistol, revolver, etc",0.043478260869565216,Friend,0.2608695652173913,Other,0,0.15217391304347827
56957187,1,"Auburn-Opelika, AL",15,23,23,1.0,Shotgun,0.2608695652173913,Acquaintance,0.34782608695652173,Other arguments,0,0.30434782608695654
93223409,1,"Panama City-Lynn Haven, FL",11,23,23,1.0,"Personal weapons, includes beating",0.7391304347826086,Son,0.21739130434782608,Other,0,0.47826086956521735
99867714,2,"Manchester-Nashua, NH",6,23,23,1.0,"Handgun - pistol, revolver, etc",0.0,Wife,0.13043478260869565,Other,0,0.06521739130434782
833045,1,"Mansfield, OH",7,22,22,1.0,Knife or cutting instrument,0.18181818181818182,Acquaintance,0.13636363636363635,Other arguments,0,0.1590909090909091
4501350,2,"Syracuse, NY",15,22,22,1.0,Shotgun,0.0,Wife,0.22727272727272727,Other,0,0.11363636363636363
22262917,1,Rural Idaho,15,22,22,1.0,Shotgun,0.09090909090909091,Stranger,0.13636363636363635,Other arguments,0,0.11363636363636363
33669959,1,"Lincoln, NE",11,22,22,1.0,"Personal weapons, includes beating",0.045454545454545456,Acquaintance,0.045454545454545456,Other,0,0.045454545454545456
35325222,1,"Lewiston-Auburn, ME",14,22,22,1.0,Rifle,0.0,Stranger,0.3181818181818182,Other,0,0.1590909090909091
41278657,2,"Parkersburg-Marietta-Vienna, WV-OH",6,22,22,1.0,"Handgun - pistol, revolver, etc",0.045454545454545456,Wife,0.22727272727272727,Other arguments,0,0.13636363636363635
60288955,2,"Huntsville, AL",15,22,22,1.0,Shotgun,0.09090909090909091,Wife,0.09090909090909091,Other arguments,0,0.09090909090909091
74005381,1,"Tyler, TX",11,22,22,1.0,"Personal weapons, includes beating",0.09090909090909091,Acquaintance,0.18181818181818182,Other arguments,0,0.13636363636363635
86086621,1,"Albany, GA",15,22,22,1.0,Shotgun,0.13636363636363635,Acquaintance,0.09090909090909091,Other arguments,0,0.11363636363636363
89046812,2,Rural Idaho,11,22,22,1.0,"Personal weapons, includes beating",0.0,Wife,0.18181818181818182,Other,0,0.09090909090909091
96879208,1,"Bremerton-Silverdale, WA",7,22,22,1.0,Knife or cutting instrument,0.045454545454545456,Acquaintance,0.13636363636363635,Other arguments,0,0.09090909090909091
98088577,1,"Charlottesville, VA",15,22,22,1.0,Shotgun,0.045454545454545456,Acquaintance,0.045454545454545456,Other arguments,0,0.045454545454545456
3942880,2,"El Paso, TX",14,21,21,1.0,Rifle,0.0,Stranger,0.23809523809523808,Other arguments,0,0.11904761904761904
10251735,1,"Appleton, WI",6,21,21,1.0,"Handgun - pistol, revolver, etc",0.0,Stranger,0.0,Other arguments,0,0.0
12846887,1,"St. Cloud, MN",6,21,21,1.0,"Handgun - pistol, revolver, etc",0.0,Acquaintance,0.23809523809523808,Other arguments,0,0.11904761904761904
44442383,2,"Kalamazoo-Portage, MI",15,21,21,1.0,Shotgun,0.0,Wife,0.19047619047619047,Other arguments,0,0.09523809523809523
56630466,2,Rural Colorado,14,21,21,1.0,Rifle,0.0,Wife,0.2857142857142857,Other arguments,0,0.14285714285714285
65518293,1,"Rochester, MN",6,21,21,1.0,"Handgun - pistol, revolver, etc",0.0,Acquaintance,0.09523809523809523,Other,0,0.047619047619047616
74869209,1,"Pascagoula, MS",15,21,21,1.0,Shotgun,0.0,Acquaintance,0.047619047619047616,Other,0,0.023809523809523808
82344968,1,"Duluth, MN-WI",11,21,21,1.0,"Personal weapons, includes beating",0.0,Acquaintance,0.09523809523809523,Other arguments,0,0.047619047619047616
82784459,1,"Abilene, TX",14,21,21,1.0,Rifle,0.0,Acquaintance,0.047619047619047616,Other arguments,0,0.023809523809523808
85960744,2,Rural Idaho,14,21,21,1.0,Rifle,0.0,Friend,0.2857142857142857,Other,0,0.14285714285714285
86911650,1,"Lafayette, LA",11,21,21,1.0,"Personal weapons, includes beating",0.09523809523809523,Acquaintance,0.2857142857142857,Other,0,0.19047619047619047
13439495,1,"Cincinnati-Middletown, OH-KY-IN",12,20,20,1.0,Poison - does not include gas,0.0,Acquaintance,0.1,Other,0,0.05
21930262,2,Rural Maryland,15,20,20,1.0,Shotgun,0.0,Wife,0.15,Other,0,0.075
25499005,2,"Springfield, IL",7,20,20,1.0,Knife or cutting instrument,0.05,Girlfriend,0.3,Other arguments,0,0.175
49297828,2,"Jackson, MI",6,20,20,1.0,"Handgun - pistol, revolver, etc",0.15,Wife,0.35,Other arguments,0,0.25
68238930,2,"Roanoke, VA",15,20,20,1.0,Shotgun,0.0,Wife,0.1,Other arguments,0,0.05
77722596,2,"Fayetteville, NC",15,20,20,1.0,Shotgun,0.15,Wife,0.35,Other arguments,0,0.25
80140246,2,Rural Hawaii,11,20,20,1.0,"Personal weapons, includes beating",0.0,Girlfriend,0.05,Other,0,0.025
80659167,1,"Charleston, WV",1,20,20,1.0,"Blunt object - hammer, club, etc",0.3,Acquaintance,0.1,Other arguments,0,0.2
92104100,1,"Victoria, TX",0,20,20,1.0,Asphyxiation - includes death by gas,0.0,Stranger,0.05,Other,0,0.025
9282347,2,Rural Oregon,15,19,19,1.0,Shotgun,0.0,Wife,0.2631578947368421,Other,0,0.13157894736842105
16335692,1,"Utica-Rome, NY",11,19,19,1.0,"Personal weapons, includes beating",0.21052631578947367,Acquaintance,0.21052631578947367,Other,0,0.21052631578947367
16601097,2,Rural Maryland,14,19,19,1.0,Rifle,0.0,Girlfriend,0.21052631578947367,Other,0,0.10526315789473684
37881738,1,Rural North Dakota,5,19,19,1.0,"Firearm, type not stated",0.3157894736842105,Other - known to victim,0.21052631578947367,Other arguments,0,0.2631578947368421
39117527,1,"Midland, TX",14,19,19,1.0,Rifle,0.05263157894736842,Acquaintance,0.0,Other arguments,0,0.02631578947368421
42493339,2,"Madison, WI",11,19,19,1.0,"Personal weapons, includes beating",0.05263157894736842,Girlfriend,0.10526315789473684,Other arguments,0,0.07894736842105263
50330441,2,"Bismarck, ND",10,19,19,1.0,Other or type unknown,0.05263157894736842,Stranger,0.05263157894736842,All other manslaughter by negligence,0,0.05263157894736842
51521345,2,"Waco, TX",11,19,19,1.0,"Personal weapons, includes beating",0.0,Daughter,0.2631578947368421,Other,0,0.13157894736842105
52799166,2,"Sioux City, IA-NE-SD",6,19,19,1.0,"Handgun - pistol, revolver, etc",0.05263157894736842,Wife,0.10526315789473684,Other,0,0.07894736842105263
56638430,2,"Providence-New Bedford-Fall River, RI-MA",14,19,19,1.0,Rifle,0.0,Wife,0.2631578947368421,Other arguments,0,0.13157894736842105
64160937,1,Rural North Dakota,11,19,19,1.0,"Personal weapons, includes beating",0.05263157894736842,Acquaintance,0.21052631578947367,Other,0,0.13157894736842105
64333048,2,"Hinesville-Fort Stewart, GA",6,19,19,1.0,"Handgun - pistol, revolver, etc",0.05263157894736842,Wife,0.3684210526315789,Other,0,0.21052631578947367
71618249,2,Rural Tennessee,8,19,19,1.0,"Narcotics or drugs, sleeping pills",0.3684210526315789,Acquaintance,0.3684210526315789,Narcotic drug laws,0,0.3684210526315789
80496181,2,"Winston-Salem, NC",14,19,19,1.0,Rifle,0.0,Wife,0.05263157894736842,Other arguments,0,0.02631578947368421
86760291,1,"Huntington-Ashland, WV-KY-OH",11,19,19,1.0,"Personal weapons, includes beating",0.05263157894736842,Stranger,0.15789473684210525,Other arguments,0,0.10526315789473684
